Open_time,Open,High,Low,Close,Volume,Close_time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignored
2020-07-23 06:30:00,0.00191880,0.00192100,0.00191590,0.00191690,15110.15000000,1595487599999,28.99184052,1136,5670.59000000,10.88098056,0
2020-07-23 07:00:00,0.00191690,0.00191920,0.00191510,0.00191700,8273.30000000,1595489399999,15.86245495,1153,3605.32000000,6.91271672,0
2020-07-23 07:30:00,0.00191700,0.00191900,0.00191350,0.00191680,9113.84000000,1595491199999,17.46945143,1218,5197.80000000,9.96513861,0
2020-07-23 08:00:00,0.00191680,0.00192020,0.00191630,0.00191840,10380.46000000,1595492999999,19.91327644,900,5059.16000000,9.70711435,0
2020-07-23 08:30:00,0.00191790,0.00192110,0.00191030,0.00191500,13772.78000000,1595494799999,26.38553401,1224,7412.53000000,14.20232990,0
2020-07-23 09:00:00,0.00191500,0.00191660,0.00190600,0.00190990,12412.13000000,1595496599999,23.71899449,1481,4770.54000000,9.12020607,0
2020-07-23 09:30:00,0.00190990,0.00191720,0.00190810,0.00191390,11299.29000000,1595498399999,21.60425019,1303,6278.09000000,12.00028390,0
2020-07-23 10:00:00,0.00191400,0.00192560,0.00191340,0.00191960,34255.54000000,1595500199999,65.78208308,2120,19455.95000000,37.35928846,0
2020-07-23 10:30:00,0.00192000,0.00192060,0.00191470,0.00191760,7888.88000000,1595501999999,15.12456521,1089,2762.73000000,5.29844548,0
2020-07-23 11:00:00,0.00191760,0.00191940,0.00191640,0.00191740,7325.03000000,1595503799999,14.05282628,1081,4171.51000000,8.00399710,0
2020-07-23 11:30:00,0.00191780,0.00191840,0.00191510,0.00191780,6514.30000000,1595505599999,12.48852374,890,3379.31000000,6.47840408,0
2020-07-23 12:00:00,0.00191800,0.00191930,0.00191420,0.00191670,9282.46000000,1595507399999,17.79373073,991,3308.91000000,6.34323793,0
2020-07-23 12:30:00,0.00191650,0.00192400,0.00191540,0.00192010,21926.14000000,1595509199999,42.13440791,1430,14716.19000000,28.28340065,0
2020-07-23 13:00:00,0.00192010,0.00192480,0.00192010,0.00192390,12407.02000000,1595510999999,23.85789532,1235,7094.15000000,13.64222302,0
2020-07-23 13:30:00,0.00192380,0.00192870,0.00192050,0.00192800,35967.12000000,1595512799999,69.23870845,1556,22695.29000000,43.70984001,0
2020-07-23 14:00:00,0.00192810,0.00194200,0.00192440,0.00192840,72519.64000000,1595514599999,140.13598971,4573,48938.80000000,94.58366915,0
2020-07-23 14:30:00,0.00192860,0.00192860,0.00191350,0.00191710,27091.60000000,1595516399999,52.02247124,2275,14530.29000000,27.90736938,0
2020-07-23 15:00:00,0.00191760,0.00192220,0.00191520,0.00191670,15382.00000000,1595518199999,29.50019083,1279,11225.87000000,21.52859918,0
2020-07-23 15:30:00,0.00191650,0.00192220,0.00191390,0.00191830,17277.51000000,1595519999999,33.13503399,1444,11123.54000000,21.33393907,0
2020-07-23 16:00:00,0.00191900,0.00192440,0.00191040,0.00192410,30785.86000000,1595521799999,58.99844875,2339,18482.82000000,35.43603920,0
2020-07-23 16:30:00,0.00192390,0.00192720,0.00191490,0.00191590,25105.99000000,1595523599999,48.26411998,2601,10464.66000000,20.12131266,0
2020-07-23 17:00:00,0.00191590,0.00191670,0.00190500,0.00191220,32389.20000000,1595525399999,61.82859697,3002,17435.28000000,33.28596063,0
2020-07-23 17:30:00,0.00191240,0.00192650,0.00190970,0.00192650,26975.99000000,1595527199999,51.72310198,2069,16727.05000000,32.07441038,0
2020-07-23 18:00:00,0.00192530,0.00192890,0.00192050,0.00192580,21101.98000000,1595528999999,40.63348196,1810,13705.78000000,26.39579180,0
2020-07-23 18:30:00,0.00192600,0.00193600,0.00192570,0.00193110,31579.55000000,1595530799999,61.00640249,2290,16670.31000000,32.20290330,0
2020-07-23 19:00:00,0.00193110,0.00193940,0.00193080,0.00193750,18623.73000000,1595532599999,36.06225208,1693,10679.82000000,20.67902992,0
2020-07-23 19:30:00,0.00193750,0.00194400,0.00193580,0.00194220,26069.03000000,1595534399999,50.58905837,2017,15761.66000000,30.59083875,0
2020-07-23 20:00:00,0.00194220,0.00194240,0.00192890,0.00193070,25800.19000000,1595536199999,49.89794257,1835,12377.98000000,23.93884084,0
2020-07-23 20:30:00,0.00193070,0.00193920,0.00192980,0.00193500,16456.02000000,1595537999999,31.82082997,1303,10507.44000000,20.31989650,0
2020-07-23 21:00:00,0.00193430,0.00193740,0.00193160,0.00193270,15092.62000000,1595539799999,29.19346627,1151,10304.17000000,19.93299556,0
2020-07-23 21:30:00,0.00193270,0.00193730,0.00193160,0.00193650,18749.46000000,1595541599999,36.27499644,1325,9249.91000000,17.89678771,0
2020-07-23 22:00:00,0.00193660,0.00194930,0.00193360,0.00194690,19412.69000000,1595543399999,37.71031923,2119,12503.31000000,24.28733020,0
2020-07-23 22:30:00,0.00194690,0.00195120,0.00194260,0.00194790,21884.95000000,1595545199999,42.64501704,1790,10909.25000000,21.25982800,0
2020-07-23 23:00:00,0.00194790,0.00194880,0.00193840,0.00194550,16978.07000000,1595546999999,32.99748564,1579,8476.79000000,16.47271228,0
2020-07-23 23:30:00,0.00194500,0.00195420,0.00194390,0.00195420,14895.41000000,1595548799999,29.03045192,1375,11286.61000000,21.99713624,0
2020-07-24 00:00:00,0.00195340,0.00196900,0.00195100,0.00196770,57497.82000000,1595550599999,112.69033901,3460,37669.81000000,73.82785935,0
2020-07-24 00:30:00,0.00196770,0.00197590,0.00195860,0.00196000,49953.72000000,1595552399999,98.11608708,2458,29853.76000000,58.67916669,0
2020-07-24 01:00:00,0.00195990,0.00196340,0.00195630,0.00195830,27440.21000000,1595554199999,53.76807012,1430,14578.75000000,28.57202899,0
2020-07-24 01:30:00,0.00195900,0.00196000,0.00194300,0.00194940,28374.18000000,1595555999999,55.33017327,2333,10699.88000000,20.87368888,0
2020-07-24 02:00:00,0.00194940,0.00195550,0.00194300,0.00194970,25862.46000000,1595557799999,50.40439926,1821,11197.77000000,21.82415552,0
2020-07-24 02:30:00,0.00194970,0.00195160,0.00194220,0.00194440,15534.39000000,1595559599999,30.21862796,1291,7332.49000000,14.26195363,0
2020-07-24 03:00:00,0.00194440,0.00194890,0.00193830,0.00193990,26892.59000000,1595561399999,52.30750567,1778,13689.09000000,26.63269134,0
2020-07-24 03:30:00,0.00193970,0.00194600,0.00193660,0.00194520,12763.62000000,1595563199999,24.76374937,1397,5118.07000000,9.93128865,0
2020-07-24 04:00:00,0.00194510,0.00194530,0.00193130,0.00194020,20653.50000000,1595564999999,40.05279924,1820,9471.79000000,18.37402364,0
2020-07-24 04:30:00,0.00193930,0.00195500,0.00193250,0.00193730,53225.77000000,1595566799999,103.52960040,3525,28198.47000000,54.86751934,0
2020-07-24 05:00:00,0.00193730,0.00193730,0.00192510,0.00193370,41890.37000000,1595568599999,80.88305196,2811,9413.48000000,18.17945685,0
2020-07-24 05:30:00,0.00193530,0.00193750,0.00192700,0.00193240,17416.12000000,1595570399999,33.66139856,1394,6599.83000000,12.75757033,0
2020-07-24 06:00:00,0.00193250,0.00193260,0.00192400,0.00192580,16935.00000000,1595572199999,32.66302334,1553,7955.91000000,15.34946484,0
2020-07-24 06:30:00,0.00192550,0.00193600,0.00192030,0.00193210,27692.51000000,1595573999999,53.41616120,2233,14489.95000000,27.96601828,0
2020-07-24 07:00:00,0.00193150,0.00193250,0.00192470,0.00192650,12047.58000000,1595575799999,23.24775179,1186,3926.51000000,7.57731316,0
2020-07-24 07:30:00,0.00192630,0.00193630,0.00192480,0.00193610,23623.32000000,1595577599999,45.66563203,1289,8981.80000000,17.35361931,0
2020-07-24 08:00:00,0.00193610,0.00193680,0.00192790,0.00193120,16216.96000000,1595579399999,31.33917342,1214,5786.85000000,11.18562241,0
2020-07-24 08:30:00,0.00193230,0.00193640,0.00192900,0.00193640,11630.72000000,1595581199999,22.48049225,1077,6851.68000000,13.24281333,0
2020-07-24 09:00:00,0.00193650,0.00194090,0.00193410,0.00193550,8848.47000000,1595582999999,17.15011430,1095,4999.85000000,9.69154210,0
2020-07-24 09:30:00,0.00193600,0.00194120,0.00193410,0.00194110,8771.88000000,1595584799999,16.98604270,967,4984.42000000,9.65356867,0
2020-07-24 10:00:00,0.00194120,0.00194410,0.00193650,0.00193920,8647.08000000,1595586599999,16.77604651,1076,4638.54000000,8.99818551,0
2020-07-24 10:30:00,0.00193900,0.00194050,0.00193410,0.00193870,12054.43000000,1595588399999,23.35479173,1178,5183.92000000,10.04398899,0
2020-07-24 11:00:00,0.00193880,0.00194010,0.00193510,0.00193640,19684.60000000,1595590199999,38.14272608,1944,10200.35000000,19.76810780,0
2020-07-24 11:30:00,0.00193670,0.00193690,0.00192900,0.00193170,22017.31000000,1595591999999,42.56526225,1871,12291.51000000,23.76721887,0
2020-07-24 12:00:00,0.00193140,0.00193770,0.00193000,0.00193080,15168.00000000,1595593799999,29.32699039,1227,7826.47000000,15.13509160,0
2020-07-24 12:30:00,0.00193140,0.00193380,0.00192890,0.00192890,8110.83000000,1595595599999,15.65463115,1142,3524.53000000,6.80340869,0
2020-07-24 13:00:00,0.00192890,0.00194150,0.00192730,0.00193790,11688.41000000,1595597399999,22.60518279,1790,6861.35000000,13.27567917,0
2020-07-24 13:30:00,0.00193780,0.00194500,0.00193640,0.00194400,9430.64000000,1595599199999,18.30189692,1502,5429.45000000,10.53974798,0
2020-07-24 14:00:00,0.00194390,0.00195290,0.00194160,0.00195220,18035.10000000,1595600999999,35.11340200,1892,10698.11000000,20.82843089,0
2020-07-24 14:30:00,0.00195220,0.00196800,0.00194680,0.00196190,28490.13000000,1595602799999,55.81787794,2955,17283.51000000,33.87995041,0
2020-07-24 15:00:00,0.00196170,0.00198810,0.00195560,0.00198650,73535.78000000,1595604599999,145.23942891,4748,47890.28000000,94.58594097,0
2020-07-24 15:30:00,0.00198600,0.00201000,0.00198120,0.00199360,117855.57000000,1595606399999,235.26557825,7329,73826.92000000,147.42279167,0
2020-07-24 16:00:00,0.00199300,0.00200310,0.00198360,0.00199100,31322.06000000,1595608199999,62.47461818,2595,16269.25000000,32.45167386,0
2020-07-24 16:30:00,0.00199080,0.00199780,0.00198260,0.00199770,23683.94000000,1595609999999,47.15950309,1999,9088.03000000,18.10489493,0
2020-07-24 17:00:00,0.00199770,0.00200720,0.00198920,0.00200640,47180.22000000,1595611799999,94.28286536,2853,29642.23000000,59.23784954,0
2020-07-24 17:30:00,0.00200640,0.00201200,0.00200640,0.00201160,31280.20000000,1595613599999,62.86899890,2353,18170.37000000,36.51936074,0
2020-07-24 18:00:00,0.00201130,0.00204050,0.00201040,0.00202530,95498.15000000,1595615399999,193.60713522,5654,57638.99000000,116.80047841,0
2020-07-24 18:30:00,0.00202400,0.00203060,0.00202000,0.00202660,36748.79000000,1595617199999,74.41809653,2271,23152.52000000,46.89499545,0
2020-07-24 19:00:00,0.00202710,0.00203480,0.00202490,0.00203180,23462.25000000,1595618999999,47.61119630,1671,11967.40000000,24.29597348,0
2020-07-24 19:30:00,0.00203320,0.00203650,0.00203040,0.00203110,20096.61000000,1595620799999,40.86451376,1613,12251.71000000,24.91536358,0
2020-07-24 20:00:00,0.00203200,0.00203600,0.00202250,0.00203530,29246.34000000,1595622599999,59.38275939,1908,14973.45000000,30.40535984,0
2020-07-24 20:30:00,0.00203520,0.00203530,0.00198950,0.00200260,67843.69000000,1595624399999,136.56707626,4692,29382.33000000,59.21726114,0
2020-07-24 21:00:00,0.00200280,0.00201200,0.00199230,0.00201200,26493.22000000,1595626199999,53.11007658,2149,12700.85000000,25.46374592,0
2020-07-24 21:30:00,0.00201200,0.00202000,0.00201170,0.00201760,21998.09000000,1595627999999,44.38096528,2102,16050.96000000,32.38781512,0
2020-07-24 22:00:00,0.00201820,0.00203800,0.00201480,0.00201920,32560.17000000,1595629799999,66.00059732,3808,16129.00000000,32.69531993,0
2020-07-24 22:30:00,0.00201940,0.00202430,0.00200710,0.00200870,17863.43000000,1595631599999,36.01250429,1901,7027.17000000,14.17271692,0
2020-07-24 23:00:00,0.00200860,0.00202720,0.00200700,0.00201390,38519.89000000,1595633399999,77.82328168,2139,27828.69000000,56.22458323,0
2020-07-24 23:30:00,0.00201390,0.00201410,0.00199840,0.00201120,30362.81000000,1595635199999,60.95865680,2110,21977.80000000,44.14128568,0
2020-07-25 00:00:00,0.00201170,0.00203040,0.00200640,0.00202990,36671.06000000,1595636999999,74.10230479,2428,22558.00000000,45.59781101,0
2020-07-25 00:30:00,0.00202780,0.00203510,0.00201750,0.00202180,45334.49000000,1595638799999,91.95658420,2345,21257.49000000,43.12753487,0
2020-07-25 01:00:00,0.00202180,0.00202760,0.00201550,0.00201740,22800.50000000,1595640599999,46.08150136,1551,12100.74000000,24.45533837,0
2020-07-25 01:30:00,0.00201850,0.00202580,0.00201680,0.00202110,35428.26000000,1595642399999,71.59624697,1814,17985.32000000,36.35107476,0
2020-07-25 02:00:00,0.00201970,0.00203680,0.00201880,0.00203320,28615.61000000,1595644199999,58.07750817,2183,15522.21000000,31.50591893,0
2020-07-25 02:30:00,0.00203300,0.00204730,0.00203300,0.00204060,49050.98000000,1595645999999,100.11926645,2915,22722.37000000,46.36166548,0
2020-07-25 03:00:00,0.00204060,0.00204820,0.00203310,0.00204600,21288.00000000,1595647799999,43.45230495,1768,10057.26000000,20.52751814,0
2020-07-25 03:30:00,0.00204600,0.00206400,0.00204510,0.00206030,51785.69000000,1595649599999,106.39342285,3588,31403.77000000,64.52280989,0
2020-07-25 04:00:00,0.00206010,0.00206580,0.00205330,0.00205660,50252.01000000,1595651399999,103.47876680,2198,20598.27000000,42.42190489,0
2020-07-25 04:30:00,0.00205650,0.00205810,0.00204700,0.00205000,21745.72000000,1595653199999,44.59762379,1461,9445.47000000,19.37389148,0
2020-07-25 05:00:00,0.00205000,0.00205200,0.00204000,0.00204910,40398.06000000,1595654999999,82.68500790,2295,21794.27000000,44.59825563,0
2020-07-25 05:30:00,0.00204840,0.00206000,0.00204800,0.00205880,29278.38000000,1595656799999,60.11634573,1635,17598.49000000,36.13115743,0
2020-07-25 06:00:00,0.00205890,0.00206310,0.00205350,0.00205560,41248.42000000,1595658599999,84.92278868,1861,26796.94000000,55.17590682,0
2020-07-25 06:30:00,0.00205470,0.00206850,0.00205200,0.00206520,34940.24000000,1595660399999,72.07754197,2361,16484.26000000,33.99545343,0
2020-07-25 07:00:00,0.00206580,0.00207330,0.00206260,0.00206890,27527.14000000,1595662199999,56.95000157,2010,14433.59000000,29.86273804,0
2020-07-25 07:30:00,0.00206890,0.00207880,0.00206630,0.00207570,28414.16000000,1595663999999,58.94182707,2002,16761.54000000,34.76548576,0
2020-07-25 08:00:00,0.00207560,0.00207600,0.00205990,0.00206850,38077.85000000,1595665799999,78.70465192,2358,18995.31000000,39.26028043,0
2020-07-25 08:30:00,0.00206900,0.00207970,0.00206810,0.00207130,42752.13000000,1595667599999,88.59353218,2208,25269.87000000,52.37628478,0
2020-07-25 09:00:00,0.00207130,0.00207700,0.00206620,0.00206710,19104.75000000,1595669399999,39.59192744,1619,8326.44000000,17.25178610,0
2020-07-25 09:30:00,0.00206760,0.00206820,0.00204680,0.00204790,24611.45000000,1595671199999,50.58639398,2831,9832.55000000,20.22171136,0
2020-07-25 10:00:00,0.00204790,0.00205910,0.00204680,0.00205660,25645.12000000,1595672999999,52.63740207,1798,10734.02000000,22.03818894,0
2020-07-25 10:30:00,0.00205660,0.00206340,0.00205580,0.00206280,9082.76000000,1595674799999,18.70431674,1130,3507.30000000,7.22436739,0
2020-07-25 11:00:00,0.00206260,0.00206590,0.00205680,0.00205890,15396.54000000,1595676599999,31.74424471,1296,7476.31000000,15.42075692,0
2020-07-25 11:30:00,0.00205910,0.00206040,0.00204700,0.00205410,17261.34000000,1595678399999,35.39534638,1469,7772.26000000,15.93877738,0
2020-07-25 12:00:00,0.00205370,0.00205780,0.00204740,0.00205550,15077.48000000,1595680199999,30.95290048,1335,8696.77000000,17.85476983,0
2020-07-25 12:30:00,0.00205500,0.00205730,0.00204750,0.00205000,10433.42000000,1595681999999,21.40355500,1101,4534.89000000,9.30432729,0
2020-07-25 13:00:00,0.00205000,0.00205570,0.00204970,0.00205290,12095.21000000,1595683799999,24.82149721,1050,5515.85000000,11.32391557,0
2020-07-25 13:30:00,0.00205280,0.00205590,0.00204200,0.00204510,31043.71000000,1595685599999,63.58975805,2272,9971.15000000,20.43195351,0
2020-07-25 14:00:00,0.00204670,0.00204750,0.00203770,0.00204220,17858.76000000,1595687399999,36.46311291,1936,6826.60000000,13.94059987,0
2020-07-25 14:30:00,0.00204260,0.00204860,0.00204010,0.00204290,7678.79000000,1595689199999,15.70347149,1106,4296.43000000,8.78582980,0
2020-07-25 15:00:00,0.00204260,0.00204760,0.00203610,0.00204670,13789.85000000,1595690999999,28.14351511,1249,7535.07000000,15.37315194,0
2020-07-25 15:30:00,0.00204670,0.00205500,0.00204510,0.00205250,11785.85000000,1595692799999,24.16897828,1452,8285.40000000,16.98891494,0
2020-07-25 16:00:00,0.00205220,0.00205560,0.00204460,0.00204490,18354.70000000,1595694599999,37.62612162,1988,10436.45000000,21.39675862,0
2020-07-25 16:30:00,0.00204520,0.00205100,0.00203660,0.00203740,49282.18000000,1595696399999,100.76233159,2487,30685.70000000,62.75408610,0
2020-07-25 17:00:00,0.00203740,0.00204100,0.00201640,0.00201700,60292.11000000,1595698199999,122.22121177,4153,29267.94000000,59.35274975,0
2020-07-25 17:30:00,0.00201780,0.00202650,0.00201370,0.00202410,29415.59000000,1595699999999,59.45409449,2207,15127.31000000,30.58556248,0
2020-07-25 18:00:00,0.00202430,0.00204290,0.00202260,0.00204160,22240.82000000,1595701799999,45.24409111,2056,10631.31000000,21.62077428,0
2020-07-25 18:30:00,0.00204180,0.00204520,0.00203500,0.00204030,21335.09000000,1595703599999,43.54036064,1474,11393.61000000,23.25156796,0
2020-07-25 19:00:00,0.00204040,0.00204360,0.00203640,0.00204110,14114.95000000,1595705399999,28.79015433,1096,7117.27000000,14.51772475,0
2020-07-25 19:30:00,0.00204120,0.00205600,0.00204120,0.00205430,18830.58000000,1595707199999,38.59549458,1931,10673.75000000,21.88012291,0
2020-07-25 20:00:00,0.00205440,0.00205650,0.00204510,0.00204560,30507.99000000,1595708999999,62.57424818,1554,13031.91000000,26.73294045,0
2020-07-25 20:30:00,0.00204520,0.00204830,0.00204210,0.00204340,9008.52000000,1595710799999,18.42844644,480,4764.84000000,9.74886375,0
